x_m,y_m,Ta_C,RH_percent
1.697,1.600,25.026,68.960
1.800,1.600,25.045,69.033
1.903,1.600,25.064,69.099
2.007,1.600,25.082,69.157
2.110,1.600,25.101,69.210
2.213,1.600,25.121,69.262
2.317,1.600,25.143,69.314
2.420,1.600,25.168,69.372
2.523,1.600,25.196,69.436
2.627,1.600,25.229,69.510
2.730,1.600,25.265,69.594
2.833,1.600,25.305,69.688
2.937,1.600,25.349,69.792
3.040,1.600,25.395,69.905
3.143,1.600,25.444,70.026
3.247,1.600,25.494,70.154
3.350,1.600,25.546,70.286
3.453,1.600,25.599,70.421
3.557,1.600,25.650,70.556
3.660,1.600,25.701,70.689
3.763,1.600,25.750,70.817
3.867,1.600,25.796,70.939
3.970,1.600,25.838,71.054
4.073,1.600,25.878,71.162
4.177,1.600,25.916,71.264
4.280,1.600,25.952,71.362
4.383,1.600,25.988,71.461
4.487,1.600,26.025,71.564
4.590,1.600,26.065,71.676
4.693,1.600,26.109,71.799
4.797,1.600,26.158,71.937
4.900,1.600,26.214,72.091
5.003,1.600,26.276,72.263
5.107,1.600,26.343,72.450
5.210,1.600,26.416,72.651
5.313,1.600,26.493,72.861
5.417,1.600,26.571,73.072
5.520,1.600,26.646,73.277
5.623,1.600,26.715,73.465
5.727,1.600,26.774,73.624
5.830,1.600,26.819,73.745
5.933,1.600,26.847,73.821
6.037,1.600,26.858,73.850
6.140,1.600,26.853,73.836
6.243,1.600,26.833,73.783
6.347,1.600,26.803,73.702
6.450,1.600,26.766,73.600
0.250,1.735,24.812,68.112
0.353,1.735,24.811,68.115
0.457,1.735,24.812,68.123
0.560,1.735,24.815,68.137
0.663,1.735,24.819,68.157
0.767,1.735,24.826,68.186
0.870,1.735,24.836,68.224
0.973,1.735,24.848,68.273
1.077,1.735,24.863,68.331
1.180,1.735,24.881,68.400
1.283,1.735,24.901,68.477
1.387,1.735,24.923,68.560
1.490,1.735,24.946,68.646
1.593,1.735,24.970,68.733
1.697,1.735,24.994,68.817
1.800,1.735,25.017,68.897
1.903,1.735,25.039,68.972
2.007,1.735,25.061,69.041
2.110,1.735,25.083,69.106
2.213,1.735,25.106,69.169
2.317,1.735,25.130,69.232
2.420,1.735,25.157,69.297
2.523,1.735,25.186,69.367
2.627,1.735,25.217,69.443
2.730,1.735,25.251,69.526
2.833,1.735,25.288,69.616
2.937,1.735,25.327,69.714
3.040,1.735,25.369,69.819
3.143,1.735,25.413,69.930
3.247,1.735,25.459,70.047
3.350,1.735,25.506,70.169
3.453,1.735,25.554,70.294
3.557,1.735,25.602,70.420
3.660,1.735,25.650,70.547
3.763,1.735,25.697,70.672
3.867,1.735,25.742,70.794
3.970,1.735,25.786,70.912
4.073,1.735,25.828,71.027
4.177,1.735,25.869,71.139
4.280,1.735,25.909,71.249
4.383,1.735,25.949,71.361
4.487,1.735,25.990,71.476
4.590,1.735,26.033,71.597
4.693,1.735,26.080,71.726
4.797,1.735,26.129,71.865
4.900,1.735,26.183,72.015
5.003,1.735,26.240,72.175
5.107,1.735,26.301,72.344
5.210,1.735,26.365,72.520
5.313,1.735,26.430,72.700
5.417,1.735,26.496,72.878
5.520,1.735,26.559,73.050
5.623,1.735,26.617,73.206
5.727,1.735,26.666,73.341
5.830,1.735,26.705,73.445
5.933,1.735,26.732,73.516
6.037,1.735,26.744,73.549
6.140,1.735,26.744,73.547
6.243,1.735,26.732,73.514
6.347,1.735,26.710,73.455
6.450,1.735,26.682,73.378
0.250,1.870,24.781,68.016
0.353,1.870,24.778,68.010
0.457,1.870,24.776,68.008
0.560,1.870,24.776,68.011
0.663,1.870,24.777,68.021
0.767,1.870,24.782,68.041
0.870,1.870,24.789,68.070
0.973,1.870,24.800,68.110
1.077,1.870,24.814,68.163
1.180,1.870,24.831,68.227
1.283,1.870,24.852,68.302
1.387,1.870,24.876,68.386
1.490,1.870,24.901,68.475
1.593,1.870,24.928,68.567
1.697,1.870,24.955,68.658
1.800,1.870,24.981,68.747
1.903,1.870,25.008,68.833
2.007,1.870,25.034,68.913
2.110,1.870,25.060,68.990
2.213,1.870,25.086,69.065
2.317,1.870,25.112,69.138
2.420,1.870,25.140,69.211
2.523,1.870,25.169,69.286
2.627,1.870,25.200,69.365
2.730,1.870,25.232,69.447
2.833,1.870,25.267,69.535
2.937,1.870,25.303,69.627
3.040,1.870,25.341,69.724
3.143,1.870,25.381,69.827
3.247,1.870,25.422,69.935
3.350,1.870,25.465,70.048
3.453,1.870,25.509,70.165
3.557,1.870,25.554,70.285
3.660,1.870,25.600,70.407
3.763,1.870,25.645,70.530
3.867,1.870,25.691,70.653
3.970,1.870,25.735,70.776
4.073,1.870,25.780,70.897
4.177,1.870,25.824,71.018
4.280,1.870,25.867,71.139
4.383,1.870,25.911,71.262
4.487,1.870,25.956,71.387
4.590,1.870,26.002,71.517
4.693,1.870,26.049,71.651
4.797,1.870,26.099,71.791
4.900,1.870,26.150,71.936
5.003,1.870,26.204,72.086
5.107,1.870,26.259,72.239
5.210,1.870,26.314,72.393
5.313,1.870,26.369,72.547
5.417,1.870,26.424,72.695
5.520,1.870,26.475,72.836
5.623,1.870,26.522,72.963
5.727,1.870,26.563,73.073
5.830,1.870,26.596,73.161
5.933,1.870,26.619,73.223
6.037,1.870,26.632,73.258
6.140,1.870,26.636,73.265
6.243,1.870,26.630,73.247
6.347,1.870,26.616,73.209
6.450,1.870,26.596,73.153
0.250,2.005,24.744,67.900
0.353,2.005,24.737,67.881
0.457,2.005,24.732,67.866
0.560,2.005,24.727,67.856
0.663,2.005,24.725,67.853
0.767,2.005,24.726,67.860
0.870,2.005,24.731,67.879
0.973,2.005,24.740,67.912
1.077,2.005,24.753,67.959
1.180,2.005,24.771,68.022
1.283,2.005,24.793,68.098
1.387,2.005,24.819,68.186
1.490,2.005,24.848,68.282
1.593,2.005,24.878,68.383
1.697,2.005,24.909,68.485
1.800,2.005,24.940,68.587
1.903,2.005,24.971,68.685
2.007,2.005,25.001,68.779
2.110,2.005,25.031,68.868
2.213,2.005,25.060,68.954
2.317,2.005,25.089,69.037
2.420,2.005,25.119,69.118
2.523,2.005,25.148,69.198
2.627,2.005,25.178,69.279
2.730,2.005,25.209,69.361
2.833,2.005,25.241,69.445
2.937,2.005,25.275,69.532
3.040,2.005,25.309,69.623
3.143,2.005,25.345,69.719
3.247,2.005,25.383,69.819
3.350,2.005,25.422,69.924
3.453,2.005,25.463,70.034
3.557,2.005,25.506,70.149
3.660,2.005,25.550,70.268
3.763,2.005,25.595,70.391
3.867,2.005,25.641,70.516
3.970,2.005,25.687,70.643
4.073,2.005,25.734,70.772
4.177,2.005,25.780,70.902
4.280,2.005,25.827,71.033
4.383,2.005,25.875,71.167
4.487,2.005,25.923,71.302
4.590,2.005,25.971,71.440
4.693,2.005,26.020,71.580
4.797,2.005,26.070,71.723
4.900,2.005,26.121,71.866
5.003,2.005,26.171,72.009
5.107,2.005,26.221,72.150
5.210,2.005,26.269,72.288
5.313,2.005,26.317,72.419
5.417,2.005,26.361,72.544
5.520,2.005,26.403,72.658
5.623,2.005,26.441,72.760
5.727,2.005,26.473,72.848
5.830,2.005,26.500,72.919
5.933,2.005,26.520,72.971
6.037,2.005,26.533,73.003
6.140,2.005,26.538,73.015
6.243,2.005,26.536,73.007
6.347,2.005,26.528,72.983
6.450,2.005,26.515,72.944
0.250,2.140,24.703,67.769
0.353,2.140,24.692,67.736
0.457,2.140,24.681,67.704
0.560,2.140,24.672,67.678
0.663,2.140,24.665,67.660
0.767,2.140,24.662,67.652
0.870,2.140,24.663,67.659
0.973,2.140,24.670,67.682
1.077,2.140,24.682,67.725
1.180,2.140,24.701,67.787
1.283,2.140,24.725,67.868
1.387,2.140,24.754,67.963
1.490,2.140,24.787,68.070
1.593,2.140,24.822,68.185
1.697,2.140,24.858,68.302
1.800,2.140,24.895,68.419
1.903,2.140,24.931,68.532
2.007,2.140,24.966,68.641
2.110,2.140,25.000,68.744
2.213,2.140,25.032,68.842
2.317,2.140,25.064,68.934
2.420,2.140,25.094,69.022
2.523,2.140,25.125,69.107
2.627,2.140,25.154,69.189
2.730,2.140,25.184,69.270
2.833,2.140,25.214,69.351
2.937,2.140,25.244,69.433
3.040,2.140,25.275,69.517
3.143,2.140,25.308,69.605
3.247,2.140,25.342,69.697
3.350,2.140,25.378,69.796
3.453,2.140,25.417,69.900
3.557,2.140,25.457,70.011
3.660,2.140,25.500,70.129
3.763,2.140,25.545,70.252
3.867,2.140,25.592,70.381
3.970,2.140,25.640,70.514
4.073,2.140,25.689,70.651
4.177,2.140,25.739,70.790
4.280,2.140,25.789,70.933
4.383,2.140,25.840,71.078
4.487,2.140,25.892,71.224
4.590,2.140,25.943,71.372
4.693,2.140,25.995,71.520
4.797,2.140,26.046,71.668
4.900,2.140,26.096,71.813
5.003,2.140,26.145,71.954
5.107,2.140,26.192,72.089
5.210,2.140,26.236,72.216
5.313,2.140,26.277,72.334
5.417,2.140,26.315,72.440
5.520,2.140,26.349,72.534
5.623,2.140,26.378,72.616
5.727,2.140,26.404,72.684
5.830,2.140,26.425,72.739
5.933,2.140,26.441,72.779
6.037,2.140,26.452,72.804
6.140,2.140,26.457,72.815
6.243,2.140,26.457,72.811
6.347,2.140,26.453,72.794
6.450,2.140,26.444,72.765
0.250,2.275,24.659,67.631
0.353,2.275,24.643,67.581
0.457,2.275,24.627,67.532
0.560,2.275,24.612,67.487
0.663,2.275,24.600,67.450
0.767,2.275,24.592,67.426
0.870,2.275,24.589,67.418
0.973,2.275,24.593,67.432
1.077,2.275,24.604,67.469
1.180,2.275,24.623,67.532
1.283,2.275,24.650,67.619
1.387,2.275,24.683,67.726
1.490,2.275,24.721,67.848
1.593,2.275,24.762,67.979
1.697,2.275,24.805,68.115
1.800,2.275,24.847,68.250
1.903,2.275,24.889,68.381
2.007,2.275,24.929,68.506
2.110,2.275,24.967,68.623
2.213,2.275,25.003,68.732
2.317,2.275,25.037,68.834
2.420,2.275,25.069,68.928
2.523,2.275,25.100,69.017
2.627,2.275,25.129,69.100
2.730,2.275,25.157,69.179
2.833,2.275,25.184,69.255
2.937,2.275,25.211,69.331
3.040,2.275,25.239,69.408
3.143,2.275,25.268,69.487
3.247,2.275,25.299,69.572
3.350,2.275,25.332,69.664
3.453,2.275,25.368,69.763
3.557,2.275,25.408,69.871
3.660,2.275,25.450,69.988
3.763,2.275,25.495,70.113
3.867,2.275,25.543,70.246
3.970,2.275,25.594,70.386
4.073,2.275,25.646,70.532
4.177,2.275,25.699,70.683
4.280,2.275,25.754,70.838
4.383,2.275,25.809,70.995
4.487,2.275,25.865,71.155
4.590,2.275,25.920,71.316
4.693,2.275,25.975,71.476
4.797,2.275,26.029,71.633
4.900,2.275,26.081,71.785
5.003,2.275,26.130,71.931
5.107,2.275,26.176,72.067
5.210,2.275,26.218,72.190
5.313,2.275,26.255,72.300
5.417,2.275,26.288,72.396
5.520,2.275,26.316,72.476
5.623,2.275,26.340,72.541
5.727,2.275,26.359,72.592
5.830,2.275,26.374,72.630
5.933,2.275,26.386,72.656
6.037,2.275,26.393,72.671
6.140,2.275,26.397,72.674
6.243,2.275,26.397,72.667
6.347,2.275,26.393,72.650
6.450,2.275,26.386,72.624
0.250,2.410,24.616,67.495
0.353,2.410,24.595,67.428
0.457,2.410,24.573,67.361
0.560,2.410,24.552,67.296
0.663,2.410,24.534,67.239
0.767,2.410,24.520,67.196
0.870,2.410,24.512,67.172
0.973,2.410,24.513,67.175
1.077,2.410,24.523,67.207
1.180,2.410,24.543,67.271
1.283,2.410,24.572,67.365
1.387,2.410,24.610,67.485
1.490,2.410,24.654,67.625
1.593,2.410,24.701,67.776
1.697,2.410,24.750,67.932
1.800,2.410,24.800,68.087
1.903,2.410,24.847,68.237
2.007,2.410,24.893,68.378
2.110,2.410,24.935,68.510
2.213,2.410,24.975,68.631
2.317,2.410,25.011,68.741
2.420,2.410,25.045,68.842
2.523,2.410,25.075,68.933
2.627,2.410,25.103,69.015
2.730,2.410,25.129,69.091
2.833,2.410,25.153,69.162
2.937,2.410,25.177,69.230
3.040,2.410,25.201,69.297
3.143,2.410,25.226,69.368
3.247,2.410,25.254,69.444
3.350,2.410,25.284,69.528
3.453,2.410,25.318,69.622
3.557,2.410,25.356,69.727
3.660,2.410,25.399,69.844
3.763,2.410,25.445,69.972
3.867,2.410,25.495,70.111
3.970,2.410,25.548,70.259
4.073,2.410,25.603,70.416
4.177,2.410,25.661,70.579
4.280,2.410,25.720,70.748
4.383,2.410,25.780,70.921
4.487,2.410,25.841,71.096
4.590,2.410,25.901,71.272
4.693,2.410,25.961,71.448
4.797,2.410,26.019,71.620
4.900,2.410,26.075,71.786
5.003,2.410,26.127,71.942
5.107,2.410,26.174,72.086
5.210,2.410,26.217,72.215
5.313,2.410,26.253,72.326
5.417,2.410,26.284,72.417
5.520,2.410,26.308,72.488
5.623,2.410,26.327,72.541
5.727,2.410,26.340,72.576
5.830,2.410,26.350,72.597
5.933,2.410,26.355,72.606
6.037,2.410,26.358,72.604
6.140,2.410,26.358,72.594
6.243,2.410,26.355,72.576
6.347,2.410,26.350,72.552
6.450,2.410,26.343,72.522
0.250,2.545,24.577,67.369
0.353,2.545,24.550,67.287
0.457,2.545,24.523,67.202
0.560,2.545,24.496,67.119
0.663,2.545,24.472,67.042
0.767,2.545,24.452,66.980
0.870,2.545,24.439,66.941
0.973,2.545,24.436,66.931
1.077,2.545,24.444,66.957
1.180,2.545,24.465,67.022
1.283,2.545,24.497,67.124
1.387,2.545,24.539,67.258
1.490,2.545,24.589,67.415
1.593,2.545,24.643,67.586
1.697,2.545,24.700,67.763
1.800,2.545,24.755,67.938
1.903,2.545,24.809,68.106
2.007,2.545,24.860,68.264
2.110,2.545,24.906,68.410
2.213,2.545,24.949,68.542
2.317,2.545,24.988,68.660
2.420,2.545,25.022,68.766
2.523,2.545,25.052,68.858
2.627,2.545,25.079,68.939
2.730,2.545,25.102,69.010
2.833,2.545,25.123,69.074
2.937,2.545,25.143,69.132
3.040,2.545,25.163,69.189
3.143,2.545,25.183,69.249
3.247,2.545,25.207,69.315
3.350,2.545,25.234,69.391
3.453,2.545,25.266,69.479
3.557,2.545,25.303,69.581
3.660,2.545,25.346,69.698
3.763,2.545,25.393,69.830
3.867,2.545,25.446,69.975
3.970,2.545,25.502,70.133
4.073,2.545,25.562,70.301
4.177,2.545,25.624,70.478
4.280,2.545,25.688,70.662
4.383,2.545,25.754,70.852
4.487,2.545,25.821,71.046
4.590,2.545,25.887,71.241
4.693,2.545,25.953,71.436
4.797,2.545,26.017,71.628
4.900,2.545,26.078,71.814
5.003,2.545,26.135,71.988
5.107,2.545,26.187,72.148
5.210,2.545,26.233,72.289
5.313,2.545,26.271,72.407
5.417,2.545,26.301,72.501
5.520,2.545,26.323,72.568
5.623,2.545,26.338,72.611
5.727,2.545,26.346,72.631
5.830,2.545,26.349,72.633
5.933,2.545,26.348,72.620
6.037,2.545,26.344,72.598
6.140,2.545,26.338,72.568
6.243,2.545,26.331,72.534
6.347,2.545,26.322,72.496
6.450,2.545,26.312,72.455
0.250,2.680,24.543,67.262
0.353,2.680,24.512,67.167
0.457,2.680,24.481,67.069
0.560,2.680,24.449,66.970
0.663,2.680,24.420,66.878
0.767,2.680,24.395,66.799
0.870,2.680,24.378,66.745
0.973,2.680,24.371,66.724
1.077,2.680,24.377,66.744
1.180,2.680,24.398,66.809
1.283,2.680,24.432,66.917
1.387,2.680,24.479,67.063
1.490,2.680,24.533,67.235
1.593,2.680,24.594,67.424
1.697,2.680,24.656,67.619
1.800,2.680,24.717,67.812
1.903,2.680,24.776,67.997
2.007,2.680,24.831,68.169
2.110,2.680,24.882,68.327
2.213,2.680,24.928,68.468
2.317,2.680,24.968,68.594
2.420,2.680,25.003,68.703
2.523,2.680,25.033,68.796
2.627,2.680,25.057,68.875
2.730,2.680,25.078,68.940
2.833,2.680,25.095,68.995
2.937,2.680,25.110,69.042
3.040,2.680,25.125,69.087
3.143,2.680,25.141,69.134
3.247,2.680,25.160,69.188
3.350,2.680,25.183,69.254
3.453,2.680,25.213,69.335
3.557,2.680,25.249,69.434
3.660,2.680,25.292,69.552
3.763,2.680,25.342,69.687
3.867,2.680,25.397,69.840
3.970,2.680,25.457,70.007
4.073,2.680,25.521,70.187
4.177,2.680,25.588,70.379
4.280,2.680,25.658,70.579
4.383,2.680,25.730,70.788
4.487,2.680,25.803,71.001
4.590,2.680,25.876,71.218
4.693,2.680,25.949,71.437
4.797,2.680,26.021,71.652
4.900,2.680,26.089,71.862
5.003,2.680,26.154,72.061
5.107,2.680,26.212,72.243
5.210,2.680,26.263,72.403
5.313,2.680,26.304,72.536
5.417,2.680,26.336,72.636
5.520,2.680,26.357,72.703
5.623,2.680,26.369,72.737
5.727,2.680,26.371,72.742
5.830,2.680,26.368,72.723
5.933,2.680,26.359,72.686
6.037,2.680,26.348,72.639
6.140,2.680,26.334,72.585
6.243,2.680,26.320,72.528
6.347,2.680,26.306,72.471
6.450,2.680,26.292,72.415
0.250,2.815,24.516,67.179
0.353,2.815,24.484,67.078
0.457,2.815,24.450,66.971
0.560,2.815,24.415,66.863
0.663,2.815,24.383,66.760
0.767,2.815,24.354,66.671
0.870,2.815,24.334,66.607
0.973,2.815,24.325,66.577
1.077,2.815,24.329,66.592
1.180,2.815,24.350,66.656
1.283,2.815,24.385,66.768
1.387,2.815,24.434,66.920
1.490,2.815,24.492,67.103
1.593,2.815,24.556,67.303
1.697,2.815,24.622,67.511
1.800,2.815,24.688,67.716
1.903,2.815,24.751,67.913
2.007,2.815,24.810,68.096
2.110,2.815,24.863,68.262
2.213,2.815,24.911,68.412
2.317,2.815,24.952,68.543
2.420,2.815,24.987,68.655
2.523,2.815,25.016,68.748
2.627,2.815,25.039,68.824
2.730,2.815,25.057,68.883
2.833,2.815,25.070,68.928
2.937,2.815,25.080,68.964
3.040,2.815,25.089,68.995
3.143,2.815,25.099,69.027
3.247,2.815,25.114,69.068
3.350,2.815,25.134,69.123
3.453,2.815,25.161,69.197
3.557,2.815,25.196,69.292
3.660,2.815,25.240,69.409
3.763,2.815,25.291,69.548
3.867,2.815,25.349,69.707
3.970,2.815,25.412,69.884
4.073,2.815,25.481,70.076
4.177,2.815,25.554,70.282
4.280,2.815,25.629,70.499
4.383,2.815,25.707,70.725
4.487,2.815,25.787,70.959
4.590,2.815,25.867,71.198
4.693,2.815,25.948,71.441
4.797,2.815,26.027,71.682
4.900,2.815,26.104,71.919
5.003,2.815,26.177,72.145
5.107,2.815,26.243,72.354
5.210,2.815,26.301,72.538
5.313,2.815,26.347,72.688
5.417,2.815,26.382,72.800
5.520,2.815,26.403,72.869
5.623,2.815,26.412,72.896
5.727,2.815,26.409,72.884
5.830,2.815,26.399,72.843
5.933,2.815,26.382,72.781
6.037,2.815,26.362,72.706
6.140,2.815,26.340,72.625
6.243,2.815,26.319,72.544
6.347,2.815,26.298,72.466
6.450,2.815,26.279,72.392
0.250,2.950,24.499,67.125
0.353,2.950,24.466,67.023
0.457,2.950,24.432,66.915
0.560,2.950,24.397,66.805
0.663,2.950,24.364,66.700
0.767,2.950,24.334,66.608
0.870,2.950,24.313,66.540
0.973,2.950,24.302,66.507
1.077,2.950,24.306,66.519
1.180,2.950,24.326,66.581
1.283,2.950,24.361,66.692
1.387,2.950,24.410,66.845
1.490,2.950,24.469,67.029
1.593,2.950,24.535,67.233
1.697,2.950,24.602,67.445
1.800,2.950,24.670,67.655
1.903,2.950,24.735,67.857
2.007,2.950,24.795,68.045
2.110,2.950,24.850,68.217
2.213,2.950,24.899,68.371
2.317,2.950,24.941,68.506
2.420,2.950,24.976,68.620
2.523,2.950,25.004,68.713
2.627,2.950,25.025,68.786
2.730,2.950,25.039,68.839
2.833,2.950,25.048,68.876
2.937,2.950,25.053,68.900
3.040,2.950,25.057,68.917
3.143,2.950,25.062,68.935
